District,distance_to_german_border,distance_to_russian_border,distance_to_AH_border
AUGUSTOWSKI,30.106835269435553,30.106835269435553,354.35017348221965
BARANOWICKI,230.90404817072513,230.90404817072513,293.39531135488534
BIALSKI (BIAŁA KRAKOWSKA),46.557833006058196,39.028501153971064,39.028501153971064
BIALSKI (BIAŁA PODLASKA),183.3259128188476,160.81024453677716,160.81024453677716
BIAŁOSTOCKI,63.38066111075288,63.38066111075288,288.74566247479754
BIAŁYSTOK (MIASTO),75.28152908996896,75.28152908996896,280.2927399679754
BIELSKI (BIELSK PODLASKI),122.03406560609211,122.03406560609211,229.33053419894253
BIELSKI (BIELSKO),39.15985442651097,47.019905879086814,39.15985442651097
BIELSKO (MIASTO),46.26387646723092,47.38421776526079,46.26387646723092
BIŁGORAJSKI,254.8241380509423,8.3537989882833,8.3537989882833
BOCHEŃSKI,109.03501153084474,9.896739670822633,9.896739670822633
BORSZCZOWSKI,541.6563666024084,9.517918559465734,9.517918559465734
BRASŁAWSKI,307.0060252102814,307.0060252102814,582.767146462228
BRODNICKI,14.725448241603784,14.725448241603784,332.3626969155694
BRODZKI,431.66734429499206,9.516339608719836,9.516339608719836
BRZESKI (BRZESKO),129.71803176280486,21.623165698711865,21.623165698711865
BRZESKI (BRZEŚĆ N.BUG.),194.8219453044205,159.45091376665656,159.45091376665656
BRZEZIŃSKI,116.90934346013813,116.90934346013813,172.36896840938684
BRZEŻAŃSKI,439.0266672151307,54.94755656749663,54.94755656749663
BRZOZOWSKI,231.6200717774087,73.26451186701483,73.26451186701483
BUCZACKI,474.7441109220084,64.6854498043441,64.6854498043441
BYDGOSKI,54.71871464914354,54.71871464914354,329.4097759023986
BYDGOSZCZ (MIASTO),46.00878547708823,46.00878547708823,320.2490422162461
BÓBRECKI,385.69180096429784,91.08094546947062,91.08094546947062
BĘDZIŃSKI,14.950345501730522,11.01728359044416,11.01728359044416
BŁOŃSKI,117.52454188432127,117.52454188432127,176.79051100209583
CHEŁMIŃSKI,38.740106679834106,38.740106679834106,333.35114470852284
CHEŁMSKI,277.33387291078947,69.69377289195154,69.69377289195154
CHODZIESKI,101.64620842679584,101.64620842679584,329.022466342484
CHOJNICKI,121.52510790406781,121.52510790406781,404.3128633403258
CHORZÓW,0.6447763302131224,0.5174076833478484,0.5174076833478484
CHRZANOWSKI,38.966026312723436,9.873761572661875,9.873761572661875
CIECHANOWSKI,32.486747102600795,32.486747102600795,255.53175006615737
CIESZYŃSKI,47.53140114349896,63.44564567807756,47.53140114349896
CZARNKOWSKI,117.80132757558368,117.80132757558368,330.51385143668114
CZORTKOWSKI,506.5053151956507,32.08486175514386,32.08486175514386
CZĘSTOCHOWA (MIASTO),15.487673886145636,15.487673886145636,56.94382774973128
CZĘSTOCHOWSKI,13.669874431412538,13.669874431412538,61.14417284439653
DOBROMILSKI,272.60100756836,77.82303764309181,77.82303764309181
DOLIŃSKI,390.3870543671438,162.22591747303915,162.22591747303915
DROHICKI,248.94461913609726,185.74619962426056,185.74619962426056
DROHOBYCKI,341.74085131771915,112.11756818560772,112.11756818560772
DUBIEŃSKI,421.61464079703023,28.050935584491747,28.050935584491747
DZIAŁDOWSKI,9.239165417191092,9.239165417191092,313.0661900748402
DZIŚNIEŃSKI,338.2403125148299,338.2403125148299,565.545157127815
DĄBROWSKI,137.1935099209275,2.37900502553595,2.37900502553595
FRYSZTACKI,18.851103704903746,62.134072708869574,18.851103704903746
GARWOLIŃSKI,173.44124969985657,120.14401982072366,120.14401982072366
GDYNIA (MIASTO),161.56875269008307,161.56875269008307,470.82420142487615
GNIEZNO (MIASTO),32.03950283595996,32.03950283595996,262.05969574430225
GNIEŹNIEŃSKI,33.931553593039524,33.931553593039524,263.7963647013329
GORLICKI,175.18659288104064,70.39317473419437,70.39317473419437
GOSTYNIŃSKI,75.25936163631773,75.25936163631773,239.38367273268074
GOSTYŃSKI,49.000487333729595,49.000487333729595,211.7253388896083
GRODZIEŃSKI,93.33122716339925,93.33122716339925,327.8303798969752
GRUDZIĄDZ (MIASTO),45.80780955227474,45.80780955227474,353.1149838169956
GRUDZIĄDZKI,41.264859420347385,41.264859420347385,353.1949828791861
GRÓDECKI,335.24600620526763,63.40387566232777,63.40387566232777
GRÓJECKI,147.05459160106122,142.8364208922977,142.8364208922977
HOROCHOWSKI,375.436863795612,16.487016642756437,16.487016642756437
HORODEŃSKI,494.6275889621685,54.21867103547926,54.21867103547926
HRUBIESZOWSKI,324.1261043818266,22.423154267809693,22.423154267809693
INOWROCŁAW (MIASTO),16.976535052535578,16.976535052535578,279.8566644186668
INOWROCŁAWSKI,14.468336053211491,14.468336053211491,288.5047870689522
IWACEWICKI,219.7267034698376,219.7267034698376,235.55045492221933
IŁŻECKI,169.32956365087276,56.73818441422138,56.73818441422138
JANOWSKI,221.17086318665176,19.35945521491607,19.35945521491607
JAROCIŃSKI,7.555489397443214,7.555489397443214,204.71778237105866
JAROSŁAWSKI,262.83526728403524,26.274984161274116,26.274984161274116
JASIELSKI,187.42038951243077,65.66727450574072,65.66727450574072
JAWOROWSKI,307.8091064417861,42.07686050866173,42.07686050866173
JĘDRZEJOWSKI,81.12832404307989,56.865414220059755,56.865414220059755
KALISKI,13.936008415971662,13.936008415971662,172.05867748784496
KAMIONECKI,385.400251929377,34.78146187700696,34.78146187700696
KARTUSKI,148.7175835774743,148.7175835774743,448.9550527910531
KATOWICE (MIASTO),6.9953576430842475,4.9792902039970794,4.9792902039970794
KATOWICKI,6.430146052310055,4.928920798797893,4.928920798797893
KAŁUSKI,412.8920837816219,133.7844528396176,133.7844528396176
KIELECKI,113.57321340665251,69.35663847407308,69.35663847407308
KOBRYŃSKI,216.45759329076913,166.1372046816903,166.1372046816903
KOLBUSZOWSKI,196.37567733732382,30.853131402014373,30.853131402014373
KOLSKI,39.4124636169834,39.4124636169834,215.98436987778356
KONECKI,107.97287572920031,103.3408844277706,103.3408844277706
KONIŃSKI,15.937995324923067,15.937995324923067,220.46266457085088
KOPYCZYNIECKI,520.7144321439782,13.31184507950225,13.31184507950225
KOSOWSKI (KOSÓW HUCULSKI),493.66706751425806,104.98281950793941,104.98281950793941
KOSTOPOLSKI,407.19745671467797,125.59862049606048,125.59862049606048
KOSZYRSKI,283.57870347520867,130.17912822485013,130.17912822485013
KOWELSKI,303.1101967322542,85.48044506141397,85.48044506141397
KOZIENICKI,195.3835949609919,92.67894691092215,92.67894691092215
KOŁOMYJSKI,480.39955645643556,80.29515730785815,80.29515730785815
KOŚCIAŃSKI,72.70883986599485,72.70883986599485,249.28457357988015
KOŚCIERSKI,124.62028331122953,124.62028331122953,422.11173769361824
KRAKOWSKI,74.60806483822671,14.2762810656956,14.2762810656956
KRAKÓW (MIASTO),74.7143932045169,11.138731113039887,11.138731113039887
KRASNOSTAWSKI,273.87875194387186,51.09883666693676,51.09883666693676
KROTOSZYŃSKI,30.168350265932673,30.168350265932673,190.99166447912643
KROŚNIEŃSKI,207.20678921903792,79.9209699330296,79.9209699330296
KRZEMIENIECKI,472.22326638458446,20.334450518820763,20.334450518820763
KUTNOWSKI,70.37491392517698,70.37491392517698,217.59372487072855
KĘPIŃSKI,8.155774154184225,8.155774154184225,130.39442538171153
LESKI,273.51918270845107,111.68363046432039,111.68363046432039
LESZCZYŃSKI,77.87188672023342,77.87188672023342,232.09566722359355
LIDZKI,163.03778836741296,163.03778836741296,377.1750020810633
LIMANOWSKI,117.42839737771328,36.460535934603094,36.460535934603094
LIPNOWSKI,24.728221694046507,24.728221694046507,283.1412786635488
LUBACZOWSKI,289.3827545849317,11.704160098671535,11.704160098671535
LUBARTOWSKI,226.9309629649173,94.07647874418284,94.07647874418284
LUBAWSKI,33.62262752015835,33.62262752015835,343.04559743224956
LUBELSKI,251.6525842011151,61.55403369981552,61.55403369981552
LUBLIN (MIASTO),252.07306743396558,68.88141458515024,68.88141458515024
LUBLINIECKI,10.358611603738044,10.358611603738044,38.95051520823126
LUBOMELSKI,270.8478383089634,77.26108500030443,77.26108500030443
LWOWSKI,363.04195784019277,78.5945015137279,78.5945015137279
LWÓW (MIASTO),359.1015719187058,75.03924032993025,75.03924032993025
MAKOWSKI (MAKÓW MAZOWIECKI),45.30541880342464,45.30541880342464,251.35426520188778
MIECHOWSKI,76.74191221123247,16.691404339628942,16.691404339628942
MIELECKI,165.02028944782123,13.7960684179883,13.7960684179883
MIĘDZYCHODZKI,128.85902910228626,128.85902910228626,320.964415962319
MIŃSKI,137.42043152700117,137.42043152700117,160.46216731234784
MOGILEŃSKI,19.244108650444076,19.244108650444076,265.6256106402894
MORSKI,174.96067951543495,174.96067951543495,481.2101998674343
MOŁODECZAŃSKI,264.7787619930495,264.7787619930495,436.6962470809925
MOŚCISKI,303.05261379922933,58.47400589558151,58.47400589558151
MYŚLENICKI,91.65399016418745,33.08213114189449,33.08213114189449
MŁAWSKI,7.280957241856742,7.280957241856742,286.94976077278574
NADWÓRNIAŃSKI,445.6640761485272,119.62602921957301,119.62602921957301
NIESZAWSKI,11.99628083865959,11.99628083865959,260.72175408462726
NIEŚWIESKI,269.8206407127685,269.8206407127685,319.8568201155895
NIŻAŃSKI,215.95827560919628,18.709302800760913,18.709302800760913
NOWOGRÓDZKI,201.54824128894808,201.54824128894808,343.2934713396744
NOWOSĄDECKI,153.48672347547424,61.753575797032234,61.753575797032234
NOWOTARSKI,122.29905335669437,65.71401193636316,65.71401193636316
NOWOTOMYSKI,105.49081665839616,105.49081665839616,289.44106825330226
OBORNICKI,82.75895978243199,82.75895978243199,299.75582873936503
OLKUSKI,44.519548774506205,16.319244293330055,16.319244293330055
OPATOWSKI,162.80296532433053,32.77924636426889,32.77924636426889
OPOCZYŃSKI,119.65971478810333,119.65971478810333,129.04940536496716
OSTROWSKI (OSTRÓW MAZOWIECKA),77.6421389818018,77.6421389818018,227.3550189281641
OSTROWSKI (OSTRÓW WIELKOPOLSKI),16.156785624967657,16.156785624967657,163.01570400522658
OSTROŁĘCKI,28.0293523527541,28.0293523527541,276.1797700126951
OSZMIAŃSKI,208.16912846741369,208.16912846741369,434.1217773293629
PIOTRKOWSKI,79.69897060878084,79.69897060878084,124.20493118115316
PIŃCZOWSKI,102.84832830999093,23.92571686337181,23.92571686337181
PIŃSKI,294.34872283391735,197.25873399406754,197.25873399406754
PODHAJECKI,456.6978881105977,68.02015375651538,68.02015375651538
POSTAWSKI,284.119406302197,284.119406302197,525.6778956814059
POZNAŃ (MIASTO),64.74523589835793,64.74523589835793,270.71474749047195
POZNAŃSKI,66.92254422065335,66.92254422065335,272.4383319263231
POŁUDNIOWO-WARSZAWSKI,111.31738349534659,111.31738349534659,176.34335086069123
PRASKO-WARSZAWSKI,108.89316383969084,108.89316383969084,179.11864085574967
PRUŻAŃSKI,181.90521997304623,181.90521997304623,211.0020263336427
PRZASNYCKI,17.180380549723584,17.180380549723584,279.7034894956717
PRZEMYSKI,271.57011267771173,56.94628534944537,56.94628534944537
PRZEMYŚLAŃSKI,401.72512451492474,65.64295218716777,65.64295218716777
PRZEWORSKI,243.9779979968935,34.06603230639117,34.06603230639117
PSZCZYŃSKI,19.951787510698246,25.666821993631068,19.951787510698246
PUŁAWSKI,219.60685757676592,65.28211037761501,65.28211037761501
PUŁTUSKI,71.28273670786426,71.28273670786426,221.49432946289656
PÓŁNOCNO-WARSZAWSKI,104.31440342882519,104.31440342882519,183.36076626126626
PŁOCKI,58.313293488843314,58.313293488843314,250.38909457373268
PŁOŃSKI,59.87711737128973,59.87711737128973,232.5190025398588
RADOM (MIASTO),165.58170589095403,91.77120690815168,91.77120690815168
RADOMSKI,161.98806789069832,99.12695501655118,99.12695501655118
RADOMSZCZAŃSKI,48.08069549211844,48.08069549211844,87.37833059154144
RADZIECHOWSKI,400.9272215646929,10.135984590673399,10.135984590673399
RADZYMIŃSKI,102.99898247308023,102.99898247308023,193.72674317261624
RADZYŃSKI,192.0319782020142,136.45924472824674,136.45924472824674
RAWICKI,64.14518991076808,64.14518991076808,196.55622950609745
RAWSKI (RAWA MAZOWIECKA),141.37297167594497,141.37297167594497,152.69375485307214
RAWSKI (RAWA RUSKA),325.2429426274044,23.415800537964035,23.415800537964035
ROHATYŃSKI,416.2922629283628,87.57302921811802,87.57302921811802
ROPCZYCKI,177.79512710573215,36.97645486883978,36.97645486883978
RUDECKI,335.8814307207817,84.67851976112878,84.67851976112878
RYBNICKI,7.703849656958856,40.99409018217377,7.703849656958856
RYPIŃSKI,10.271684862681077,10.271684862681077,306.91752448266817
RZESZOWSKI,212.96373443819368,55.6814317721112,55.6814317721112
RÓWIEŃSKI,431.9137883821631,101.50852120215637,101.50852120215637
SAMBORSKI,312.65725785501144,87.60840381391529,87.60840381391529
SANDOMIERSKI,166.9168695665617,12.354176661598316,12.354176661598316
SANOCKI,238.61493121833053,100.14321500155582,100.14321500155582
SARNEŃSKI,372.8130345264475,155.98836549118533,155.98836549118533
SIEDLECKI,147.87651852523015,147.87651852523015,166.20479800473873
SIERADZKI,41.2668894449526,41.2668894449526,143.81202789705378
SIERPECKI,29.210930134256973,29.210930134256973,277.25682779880947
SKAŁACKI,513.1412470601707,11.317296143041018,11.317296143041018
SKIERNIEWICKI,137.00243814450693,137.00243814450693,175.3127397571686
SOCHACZEWSKI,94.64417690563508,94.64417690563508,205.94625930295734
SOKALSKI,363.2557944722228,16.602860378693094,16.602860378693094
SOKOŁOWSKI,113.14016313253384,113.14016313253384,197.58189306939323
SOKÓLSKI,59.61681084732596,59.61681084732596,313.5047006461558
SOSNOWIEC,12.45946760070683,1.1425145853062684,1.1425145853062684
STANISŁAWOWSKI,435.4706011294486,111.51435396353976,111.51435396353976
STAROGARDZKI,93.43376556767248,93.43376556767248,396.03687733823324
STOLIŃSKI,362.2037514418817,213.87695842488378,213.87695842488378
STOPNICKI,127.5761135193159,26.26710057242024,26.26710057242024
STOŁPECKI,248.80512551290883,248.80512551290883,365.86771421621563
STRYJSKI,360.79826164598,142.965246882292,142.965246882292
SUWALSKI,25.94256589530127,25.94256589530127,387.680654116109
SZAMOTULSKI,106.43927920044261,106.43927920044261,308.1830841249542
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),11.273262889799105,11.273262889799105,318.8171952605978
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),131.29702474601314,131.29702474601314,337.92335064505943
SZUBIŃSKI,57.53081003000846,57.53081003000846,310.08241377265443
SĘPOLEŃSKI,94.14296287445747,94.14296287445747,361.84860940468036
SŁONIMSKI,182.46320319876642,182.46320319876642,286.0788474805693
TARNOBRZESKI,192.85420736441046,7.984712733314653,7.984712733314653
TARNOGÓRSKI,8.561528793817656,8.561528793817656,19.246433987793623
TARNOPOLSKI,474.42667930563414,28.93953326349144,28.93953326349144
TARNOWSKI,149.7738884720181,31.8464028429028,31.8464028429028
TCZEWSKI,94.73874003159014,94.73874003159014,404.73607202129693
TOMASZOWSKI,312.72016511609615,7.1850635577175375,7.1850635577175375
TORUŃ (MIASTO),11.224283047332934,11.224283047332934,302.932678882769
TORUŃSKI,15.999470176840921,15.999470176840921,309.84219569901654
TREMBOWELSKI,491.84118572491457,37.37095035982666,37.37095035982666
TUCHOLSKI,86.89374539901682,86.89374539901682,372.38288093241727
TURCZAŃSKI,316.55508994626973,127.79909933189931,127.79909933189931
TURECKI,47.9760087586653,47.9760087586653,180.97466268857272
TŁUMACKI,461.6740445226008,86.89681442550368,86.89681442550368
WADOWICKI,66.48789894259593,41.60579748024956,41.60579748024956
WARSZAWSKI,105.17114516640436,105.17114516640436,182.5523405533991
WIELUŃSKI,26.053585104432734,26.053585104432734,107.61232336229153
WILEJSKI,274.4756576063958,274.4756576063958,478.3209821370425
WILEŃSKO-TROCKI,163.41769785866035,163.41769785866035,445.94581067663006
WILNO (MIASTO),164.82376227399865,164.82376227399865,455.1971738991126
WOLSZTYŃSKI,106.55575695473507,106.55575695473507,271.6412243438471
WOŁKOWYSKI,137.32627072810448,137.32627072810448,265.1889967643555
WOŁOŻYŃSKI,234.21231607766626,234.21231607766626,403.3211288398292
WRZESIŃSKI,16.140407069211804,16.140407069211804,237.74106467439535
WYRZYSKI,89.07962677223907,89.07962677223907,340.3369814574562
WYSOKOMAZOWIECKI,72.95663119042175,72.95663119042175,252.79053777335042
WĄBRZESKI,15.237757982790999,15.237757982790999,324.25110642484526
WĄGROWIECKI,71.70062371240553,71.70062371240553,301.2975204520184
WĘGROWSKI,112.97268257745314,112.97268257745314,191.9322698138216
WŁOCŁAWSKI,39.29351242030412,39.29351242030412,245.62036264536746
WŁODAWSKI,231.54888122565384,113.06394549616316,113.06394549616316
WŁODZIMIERSKI,331.8040341333671,24.15754648959802,24.15754648959802
WŁOSZCZOWSKI,56.5388576882617,56.5388576882617,63.14548124037214
ZALESZCZYCKI,515.906445113338,31.97067667703301,31.97067667703301
ZAMOJSKI,282.62750198042545,33.36494912336581,33.36494912336581
ZAWIERCIAŃSKI,14.670062156948003,14.670062156948003,32.68267314630143
ZBARASKI,495.9471958166936,10.176078242047831,10.176078242047831
ZBOROWSKI,445.98399402223976,26.57737902399574,26.57737902399574
